id,title,description,thumbnail,url,tags,department,status
59,Follet Destiny Question Bank - Sports Exercise,,,,,PHE,Active (Purchased)
60,Follet Destiny Question Bank: Business and Economics Pack,,,,,I&S,Active (Purchased)
61,Follett Destiny Library,,,,,Secondary Library,Active (Purchased)
62,Foreign Affairs,,,,,I&S,Active (Purchased)
63,Frenchteacher.net,,,,,LAQ,Active (Purchased)
64,Gale Database - Gale in Context: Global Issues,,,,,Secondary Library,Active (Purchased)
65,Gale Database - Gale In Context: Middle School,,,,,Secondary Library,Active (Purchased)
66,Gale in Context: Science,,,,,Secondary Library,Active (Purchased)
67,Gizmos,,,,,Science,Active (Purchased)
68,Google Earth,Gain a new perspective,https://drive.google.com/thumbnail?id=1RmMTO9NnCEUMkVdIMC9-GbR5CXiVxJ8s&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/google-earth/id293622097,Geography; Maps,Primary,Active (Free)
69,Google Maps,"GPS, City Navigation & Traffic",https://drive.google.com/thumbnail?id=1ddYRqgqpEGAcy9tHj1zTc4mALplBHZWG&sz=w{{130}}-h{{130}},https://apps.apple.com/mz/app/google-maps-transit-food/id585027354,Geography; Maps,Primary,Active (Free)
70,Google Sheets,"Open, Edit & Share Spreadsheet",https://drive.google.com/thumbnail?id=1-PamuTlt1HZJ9bwKQJY58WGIAO8Al00U&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/google-sheets/id842849113,Data Handling,Primary,Active (Free)
71,Google Street View,Explore the world in 360 imagery,https://drive.google.com/thumbnail?id=1pOR8yY8KdD6q9q5zcWPj5Bmkr49Isbi6&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/google-street-view/id904418768,Geography; Maps,Primary,Active (Free)
72,Goosechase EDU,,,,,Secondary Library,Active (Purchased)
73,GradeScope (Grades 6-12),,,,,Secondary Library,Expired
74,Green Screen by Do Ink,Create to show what you know!,https://drive.google.com/thumbnail?id=1wkrcmF9cpAbIu1vhYw_KFBnLkCK9Mkmx&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/green-screen-by-do-ink/id730091131,Video,Primary,Expired
75,Harvard Business Review,,,,,I&S,Active (Purchased)
76,Heyzine,,,,,Communications,Active (Purchased)
77,Hodder Economic Review eLibrary,,,,,I&S,Active (Purchased)
78,Hodder Psychology Review eLibrary,,,,,I&S,Active (Purchased)
79,i-Muscle,,,,,PHE,Active (Purchased)
80,IB Business Management Paper 3 (HL only) Exams Pack,,,,,I&S,Being Purchased
81,IB English Guys,,,,,L&L,Being Purchased
82,IB Taskmaker,,,,,Mathematics,Active (Purchased)
83,IBBusinessManagement.COM - Vibe Education,,,,,I&S,Being Purchased
84,Illini - French,,,,,LAQ,Active (Purchased)
85,iMovie,Turn videos into movie magic,https://drive.google.com/thumbnail?id=1tfdxiHwUUflmcFr2qRL9sL7T9l30SwQH&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/imovie/id377298193,Video,Primary,Active (Free)
86,Infobase: CredoSource - Addon,,,,,Secondary Library,Expired
87,Infobase: Science and Modern World History,,,,,Secondary Library,Active (Purchased)
88,Insert Learning,,,,,LAQ,Being Purchased
89,International Association for College Admission Counseling (IACAC),,,,,College Counselor,Active (Purchased)
90,Inthinking - MYP L&L Resources,,,,,L&L,Active (Purchased)
91,Inthinking DP English A,,,,,L&L,Active (Purchased)
92,Inthinking French B,,,,,LAQ,Active (Purchased)
93,Inthinking Maths A&A,,,,,Mathematics,Active (Purchased)
94,Inthinking Maths A&I,,,,,Mathematics,Active (Purchased)
95,Inthinking Spanish AB Ignito,,,,,LAQ,Active (Purchased)
96,Inthinking Spanish B,,,,,LAQ,Active (Purchased)
97,Inthinking Spanish MYP,,,,,LAQ,Active (Purchased)
98,InThinking: Biology,,,,,Science,Active (Purchased)
99,Inthinking: Business Management,,,,,I&S,Active (Purchased)
100,InThinking: Chemistry,,,,,Science,Active (Purchased)
101,InThinking: Computer Science,,,,,Design,Being Purchased
102,InThinking: Design,,,,,Design,Being Purchased
103,Inthinking: Economics,,,,,I&S,Active (Purchased)
104,InThinking: ESS,,,,,Science,Active (Purchased)
105,InThinking: Global Politics,,,,,I&S,Active (Purchased)
106,Inthinking: History,,,,,I&S,Active (Purchased)
107,InThinking: Physics,,,,,Science,Active (Purchased)
108,InThinking: Psychology,,,,,I&S,Active (Purchased)
109,Inthinking: Visual Arts,,,,,Visual Arts,Active (Purchased)
110,IXL,Maths Learning on the go,https://drive.google.com/thumbnail?id=1zw9f8ahqwr7fRFS-Rd3slHl7tZP0tdX-&sz=w{{130}}-h{{130}},https://apps.apple.com/mw/app/ixl-maths-and-english/id693689912,Mathematics,Primary,Active (Purchased)
111,IXL Maths,,,,,Primary,Active (Purchased)
112,Jeopardy Labs,,,,,LAQ,Being Purchased
113,JSTOR,,,,,Secondary Library,Active (Purchased)
114,Junior Safesearch,Child friendly search engine for the iPad,https://drive.google.com/thumbnail?id=1m8qcFNhQn-j7vOcyZy2tb_di7wPEGNR4&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/junior-search/id1063011792,UOI; Search,Primary,Expired
115,Kahoot,Play & Create Quizzes,https://drive.google.com/thumbnail?id=1jz-aB0CwF0LXAUZJ7-3UdTKDep3mmQ35&sz=w{{130}}-h{{130}},https://apps.apple.com/app/kahoot-play-create-quizzes/id1131203560,Quiz,Primary,Active (Free)
116,Kami,,,,,LAQ,Being Purchased
117,Kids A-Z,Leveled Reading Books,https://drive.google.com/thumbnail?id=1EhgrbLT3hpXsCp8alB6mRAd1nNDZWydu&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/kids-a-z/id474207297,Reading,Primary,Active (Purchased)
118,Kodable,Coding for Early Years,https://drive.google.com/thumbnail?id=1WQSDQaSKvFJsPagnSieea5jehSDlB2sG&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/kodable/id577673067,Coding,Early Years,Active (Free)
119,LabQuest Mini (Model 2),,,,,PHE,Being Purchased
120,Labster,,,,,Science,Expired
121,LAC,,,,,Whole School,Active (Purchased)
122,Language gym,,,,,LAQ,Active (Purchased)
123,Learning A-Z: Raz Kids,,,,,Primary,Active (Purchased)
124,Learning A-Z: Raz Plus,,,,,Primary,Active (Purchased)
125,"Level 7 Business Management Pack of units 1,2,3,4,5",,,,,I&S,Active (Purchased)
126,Level 7 Education Case study Paper 1 (By Paul Hoang),,,,,I&S,Active (Purchased)
127,Light Burn,,,,,Design,Active (Purchased)
128,Linguascope,,,,,Primary,Being Purchased
129,Litchart A+,,,,,L&L,Active (Purchased)
130,Logic Pro,,,,,Performing Arts,Active (Purchased)
131,Magic School AI,,,,,Primary,Expired
132,Managebac,,,,,Whole School,Active (Purchased)
133,Managebac Passport,,,,,High School,Active (Purchased)
134,MotionBook,Best Flipbook Animation Maker,https://drive.google.com/thumbnail?id=1p4_odPzBN9tlhsyjg2L_NJuUvDEz4P13&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/motionbook-draw-animate/id1350671732,Art,Primary,Expired
135,Murf AI,,,,,LAQ,Being Purchased
136,Musescore Music Sheet,,,,,Performing Arts,Being Purchased
137,Musical Futures,,,,,Performing Arts,Active (Purchased)
138,MusicPlay,,,,,Primary,Being Purchased
139,Myimath,,,,,Mathematics,Active (Purchased)
140,New York Times FULL access,,,,,Secondary Library,Active (Purchased)
141,Newsela,,,,,Primary Library,Being Purchased
142,Noodle Tools,,,,,Secondary Library,Active (Purchased)
143,Noodle Tools,,,,,Primary Library,Being Purchased
144,Number Frames,A Math Learning Center tool,https://drive.google.com/thumbnail?id=1VC8yAE420XqbTSS2JL--BLxiY2qPlk6n&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/number-frames-by-mlc/id873198123,Mathematics,Primary,Active (Free)
145,Onform (Coach Plan),,,,,PHE,Being Purchased
146,OpenApply,,,,,Whole School,Active (Purchased)
147,Overdrive (Sora),,,,,Secondary Library,Active (Purchased)
148,Padlet,Collaboratation Board,https://drive.google.com/thumbnail?id=1qIL9vpT2TnyJ3a2QEuIaMDsGGK0RexV9&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/padlet/id834618886,UOI,Primary,Active (Purchased)
149,Padlet,,,,,Whole School,Active (Purchased)
150,Paul Hoang Answer Key for Latest Edition (5) - Business Management,,,,,I&S,Active (Purchased)
151,Philpot,,,,,L&L,Active (Purchased)
152,Pivot interactives,,,,,Science,Active (Purchased)
153,Pixton,,,,,Primary,Expired
154,Post-it,Brainstorm. Capture. Share.,https://drive.google.com/thumbnail?id=1A3cxv3VuxKm0YB7uRiQHzfOzlMzSTecj&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/post-it/id920127738,Productivity,Primary,Active (Free)
155,PowerNotes,,,,,Secondary Library,Being Purchased
156,Procreate,,,,,Visual Arts,Active (Purchased)
157,Proquest,,,,,Secondary Library,Expired
158,Puppet Pals 2,Puppet Pals is an amazing app that lets you create animated cartoons,https://drive.google.com/thumbnail?id=1oDGEc16nnsdwGGvs8etpW6m7hlv_Wng4&sz=w{{130}}-h{{130}},https://apps.apple.com/gr/app/puppet-pals-2-school-edition/id557616416,UOI,Primary,Expired
159,Q-files,,,,,Secondary Library,Expired
160,Quaver Music,,,,,Primary,Active (Purchased)
161,Question Bank: Computer Science and Design Technology Bundle,,,,,Design,Active (Purchased)
162,Quizizz,Quizzes that engage everyone,https://drive.google.com/thumbnail?id=1mqeEYmegnjjIG4hEjP44gvUMsZfIuJlZ&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/quizizz-play-to-learn/id1160249042,Quiz,Primary,Active (Free)
163,Quizzes,,,,,Primary,Being Purchased
164,Revision Village: Maths AA,,,,,Mathematics,Being Purchased
165,Revision Village: Maths AI,,,,,Mathematics,Being Purchased
166,Save My Exam,,,,,Mathematics,Being Purchased
167,Save My Exams,,,,,Science,Being Purchased
168,School Cloud,,,,,Whole School,Active (Purchased)
169,School Library Journal (SLJ),,,,,Secondary Library,Active (Purchased)
170,Scratch Jr,"With ScratchJr, young children (ages 5-7) learn important new skills as they program their own interactive stories and games.",https://drive.google.com/thumbnail?id=1Fqkx7lsCv752PJ4EwuM7j2vSgEmo7OjU&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/scratchjr/id895485086,Coding,Primary,Active (Free)
171,Seesaw,PYP Class Portfolio,https://drive.google.com/thumbnail?id=1hncaB2WDSmJvFu9yY4gdqVaskAeP5Myj&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/seesaw-class/id930565184,Management;Whiteboard,Primary,Active (Purchased)
172,Seesaw,,,,,Whole Primary,Active (Purchased)
173,Singup,,,,,Performing Arts,Being Purchased
174,Springshare: LibGuides with CMS Add-on,,,,,Secondary Library,Active (Purchased)
175,Statista,,,,,Secondary Library,Active (Purchased)
176,Stop Motion Studio Pro,,,,,Visual Arts,Active (Purchased)
177,Tayasui Sketches School,Beautiful drawing tools,https://drive.google.com/thumbnail?id=1Jvi_5Cc-7DSZdf7bJL-9acFy6OzQFOcs&sz=w{{130}}-h{{130}},https://apps.apple.com/by/app/tayasui-sketches-school/id1354087061,Art,Primary,Expired
178,Teachchemistry.org,,,,,Science,Active (Purchased)
179,Teacher Starter,,,,,Primary,Expired
180,Teachers Pay Teachers,,,,,PHE,Active (Purchased)
181,teachitlanguage,,,,,LAQ,Active (Purchased)
182,The Economist.com,,,,,I&S,Active (Purchased)
183,The Guardian,,,,,L&L,Being Purchased
184,The New Yorker Magazine,,,,,Secondary Library,Expired
185,The Washington Post,,,,,L&L,Being Purchased
186,Theatre folk,,,,,Performing Arts,Active (Purchased)
187,Thinglink,"Immersive storytelling for everyone: Easily augment photos with text, audio, closeup photos, links, and video.",https://drive.google.com/thumbnail?id=1OFdyQiTcCtUvZEntZyrTEzQwZJY2bwgU&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/thinglink/id647304300,Presentation,Primary,Expired
188,thisisschool,,,,,LAQ,Active (Purchased)
189,Times of India,,,,,L&L,Being Purchased
190,TOK.net,,,,,TOK,Active (Purchased)
191,Toontastic HD,"With Toontastic 3D you can draw, animate, and narrate your own cartoons.",https://drive.google.com/thumbnail?id=1a0R1o2i5EKpP_XAFc2XInfmjU3M0xdVb&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/toontastic-3d/id1145104532,Video,Primary,Expired
192,Turnitin with AI,,,,,Secondary Library,Active (Purchased)
193,Twinkl,,,,,Primary,Active (Purchased)
194,Tynker,Tynker is the #1 Kids Coding platform! Over 60 million kids and thousands of schools use Tynker's award-winning curriculum to learn to code!,https://drive.google.com/thumbnail?id=12ijfJs-FBjhVH65bbNkLuS_GikOZBns5&sz=w{{130}}-h{{130}},https://apps.apple.com/my/app/tynker-coding-games-for-kids/id805869467,Coding,Primary,Active (Free)
195,Tynker Jr,Even pre-readers can learn to code with Tynker Junior!,https://drive.google.com/thumbnail?id=1GQ-tpTMRZnaWsSGCk0h99YI8nZrqA-DK&sz=w{{130}}-h{{130}},https://apps.apple.com/cy/app/tynker-junior/id1393933000,Coding,Early Years,Active (Free)
196,UCAS: EDT Key Statistics Auto-Renewal,,,,,College Counselor,Active (Purchased)
197,V-ideo,,,,,Visual Arts,Active (Purchased)
198,Vernier Pro version - Graphical analysis tool,,,,,PHE,Active (Purchased)
199,Vex Code VR premium,,,,,Design,Being Purchased
200,Voice Threads,,,,,LAQ,Being Purchased
201,Wet-Dry-Try Handwriting,Writing Letters & Numbers,https://drive.google.com/thumbnail?id=1NO1tDpjUJDwQr2XMz8voiaQJ6bl1JcqF&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/wet-dry-try-handwriting/id1527186072,Handwriting,Early Years,Active (Free)
202,White Rose Education,,,,,Primary,Active (Purchased)
203,WIDA Membership,,,,,Primary,Active (Purchased)
204,WIX,,,,,Whole School,Active (Purchased)
205,Wordwall,,,,,Primary,Active (Purchased)
206,Yousician,,,,,Performing Arts,Active (Purchased)
207,Zoom,"Zoom is a reliable tool for meetings with 100+ people, with built-in call recording, text chat, and screen sharing. It even scales video quality to avoid dropped calls.",https://drive.google.com/thumbnail?id=1dBDdXTR00FVYoUn9gQPMLnBVTrBHWG-z&sz=w{{130}}-h{{130}},https://apps.apple.com/us/app/zoom-cloud-meetings/id546505307,Video,Whole School,Expired
